sub_id,from,to,hom_race_value,hom_gender_value,feat_race_value,feat_gender_value
1,1,1,0.3333333333333333,0.16666666666666666,0,0.42857142857142855
1,1,2,0,0,0.4318181818181818,0.4857142857142857
1,1,3,0,0,0.25,0.4857142857142857
1,1,4,0.3333333333333333,0,0,0.4857142857142857
1,1,5,0,0,0.26785714285714285,0.4857142857142857
1,1,6,0,0.16666666666666666,0.26785714285714285,0.42857142857142855
1,1,7,0,0.16666666666666666,0.26785714285714285,0.42857142857142855
1,1,8,0,0.16666666666666666,0.25,0.42857142857142855
1,1,9,0,0.16666666666666666,0.4318181818181818,0.42857142857142855
1,1,10,0,0,0.25,0.4857142857142857
1,1,11,0,0,0.4318181818181818,0.4857142857142857
1,1,12,0,0.16666666666666666,0.4318181818181818,0.42857142857142855
1,1,13,0.3333333333333333,0,0,0.4857142857142857
1,2,1,0,0,0.4318181818181818,0.4857142857142857
1,2,2,0.25,0.14285714285714285,0.36363636363636365,0.6
1,2,3,0,0.14285714285714285,0.32386363636363635,0.6
1,2,4,0,0.14285714285714285,0.4318181818181818,0.6
1,2,5,0,0.14285714285714285,0,0.6
1,2,6,0,0,0,0.4857142857142857
1,2,7,0,0,0,0.4857142857142857
1,2,8,0,0,0.32386363636363635,0.4857142857142857
1,2,9,0.25,0,0.36363636363636365,0.4857142857142857
1,2,10,0,0.14285714285714285,0.32386363636363635,0.6
1,2,11,0.25,0.14285714285714285,0.36363636363636365,0.6
1,2,12,0.25,0,0.36363636363636365,0.4857142857142857
1,2,13,0,0.14285714285714285,0.4318181818181818,0.6
1,3,1,0,0,0.25,0.4857142857142857
1,3,2,0,0.14285714285714285,0.32386363636363635,0.6
1,3,3,0.3333333333333333,0.14285714285714285,0.25,0.6
1,3,4,0,0.14285714285714285,0.25,0.6
1,3,5,0,0.14285714285714285,0.13392857142857142,0.6
1,3,6,0,0,0.13392857142857142,0.4857142857142857
1,3,7,0,0,0.13392857142857142,0.4857142857142857
1,3,8,0.3333333333333333,0,0.25,0.4857142857142857
1,3,9,0,0,0.32386363636363635,0.4857142857142857
1,3,10,0.3333333333333333,0.14285714285714285,0.25,0.6
1,3,11,0,0.14285714285714285,0.32386363636363635,0.6
1,3,12,0,0,0.32386363636363635,0.4857142857142857
1,3,13,0,0.14285714285714285,0.25,0.6
1,4,1,0.3333333333333333,0,0,0.4857142857142857
1,4,2,0,0.14285714285714285,0.4318181818181818,0.6
1,4,3,0,0.14285714285714285,0.25,0.6
1,4,4,0.3333333333333333,0.14285714285714285,0,0.6
1,4,5,0,0.14285714285714285,0.26785714285714285,0.6
1,4,6,0,0,0.26785714285714285,0.4857142857142857
1,4,7,0,0,0.26785714285714285,0.4857142857142857
1,4,8,0,0,0.25,0.4857142857142857
1,4,9,0,0,0.4318181818181818,0.4857142857142857
1,4,10,0,0.14285714285714285,0.25,0.6
1,4,11,0,0.14285714285714285,0.4318181818181818,0.6
1,4,12,0,0,0.4318181818181818,0.4857142857142857
1,4,13,0.3333333333333333,0.14285714285714285,0,0.6
1,5,1,0,0,0.26785714285714285,0.4857142857142857
1,5,2,0,0.14285714285714285,0,0.6
1,5,3,0,0.14285714285714285,0.13392857142857142,0.6
1,5,4,0,0.14285714285714285,0.26785714285714285,0.6
1,5,5,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.6
1,5,6,0.3333333333333333,0,0.5714285714285714,0.4857142857142857
1,5,7,0.3333333333333333,0,0.5714285714285714,0.4857142857142857
1,5,8,0,0,0.13392857142857142,0.4857142857142857
1,5,9,0,0,0,0.4857142857142857
1,5,10,0,0.14285714285714285,0.13392857142857142,0.6
1,5,11,0,0.14285714285714285,0,0.6
1,5,12,0,0,0,0.4857142857142857
1,5,13,0,0.14285714285714285,0.26785714285714285,0.6
1,6,1,0,0.16666666666666666,0.26785714285714285,0.42857142857142855
1,6,2,0,0,0,0.4857142857142857
1,6,3,0,0,0.13392857142857142,0.4857142857142857
1,6,4,0,0,0.26785714285714285,0.4857142857142857
1,6,5,0.3333333333333333,0,0.5714285714285714,0.4857142857142857
1,6,6,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.42857142857142855
1,6,7,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.42857142857142855
1,6,8,0,0.16666666666666666,0.13392857142857142,0.42857142857142855
1,6,9,0,0.16666666666666666,0,0.42857142857142855
1,6,10,0,0,0.13392857142857142,0.4857142857142857
1,6,11,0,0,0,0.4857142857142857
1,6,12,0,0.16666666666666666,0,0.42857142857142855
1,6,13,0,0,0.26785714285714285,0.4857142857142857
1,7,1,0,0.16666666666666666,0.26785714285714285,0.42857142857142855
1,7,2,0,0,0,0.4857142857142857
1,7,3,0,0,0.13392857142857142,0.4857142857142857
1,7,4,0,0,0.26785714285714285,0.4857142857142857
1,7,5,0.3333333333333333,0,0.5714285714285714,0.4857142857142857
1,7,6,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.42857142857142855
1,7,7,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.42857142857142855
1,7,8,0,0.16666666666666666,0.13392857142857142,0.42857142857142855
1,7,9,0,0.16666666666666666,0,0.42857142857142855
1,7,10,0,0,0.13392857142857142,0.4857142857142857
1,7,11,0,0,0,0.4857142857142857
1,7,12,0,0.16666666666666666,0,0.42857142857142855
1,7,13,0,0,0.26785714285714285,0.4857142857142857
1,8,1,0,0.16666666666666666,0.25,0.42857142857142855
1,8,2,0,0,0.32386363636363635,0.4857142857142857
1,8,3,0.3333333333333333,0,0.25,0.4857142857142857
1,8,4,0,0,0.25,0.4857142857142857
1,8,5,0,0,0.13392857142857142,0.4857142857142857
1,8,6,0,0.16666666666666666,0.13392857142857142,0.42857142857142855
1,8,7,0,0.16666666666666666,0.13392857142857142,0.42857142857142855
1,8,8,0.3333333333333333,0.16666666666666666,0.25,0.42857142857142855
1,8,9,0,0.16666666666666666,0.32386363636363635,0.42857142857142855
1,8,10,0.3333333333333333,0,0.25,0.4857142857142857
1,8,11,0,0,0.32386363636363635,0.4857142857142857
1,8,12,0,0.16666666666666666,0.32386363636363635,0.42857142857142855
1,8,13,0,0,0.25,0.4857142857142857
1,9,1,0,0.16666666666666666,0.4318181818181818,0.42857142857142855
1,9,2,0.25,0,0.36363636363636365,0.4857142857142857
1,9,3,0,0,0.32386363636363635,0.4857142857142857
1,9,4,0,0,0.4318181818181818,0.4857142857142857
